track_artists_8_type,track_artists_14_name,track_artists_17_type,track_artists_14_id,added_by_id,track_artists_19_id,track_artists_19_href,track_artists_17_href,track_album_artists_0_type,track_artists_10_type,track_artists_8_name,track_artists_5_id,track_artists_9_id,track_artists_16_href,track_episode,track_artists_14_href,track_artists_3_href,track_album_artists_0_name,track_artists_4_id,track_artists_5_type,track_artists_7_type,track_artists_2_type,track_artists_8_id,track_popularity,track_artists_19_name,track_artists_0_name,added_by_type,track_track,track_name,track_id,track_album_artists_1_href,track_artists_3_id,track_artists_7_href,track_artists_12_name,track_album_href,track_artists_18_href,track_artists_10_id,track_artists_13_id,track_artists_8_href,track_album_id,track_album_total_tracks,track_type,track_artists_16_type,track_artists_10_href,added_at,track_artists_2_id,track_album_artists_1_id,track_artists_16_name,track_album_artists_0_href,track_artists_11_href,track_album_artists_2_href,track_artists_9_href,track_artists_6_type,track_album_type,track_artists_9_name,track_artists_1_type,track_artists_15_href,track_artists_2_name,track_artists_3_type,track_artists_15_name,track_artists_4_name,track_album_name,track_artists_16_id,track_artists_13_type,track_artists_1_href,track_artists_3_name,track_artists_4_type,track_artists_11_type,track_artists_6_id,track_artists_11_id,track_duration_ms,track_artists_0_type,track_album_album_type,track_artists_1_id,track_artists_6_href,track_artists_5_name,track_artists_7_name,track_album_artists_2_name,track_artists_15_id,track_artists_18_id,track_artists_17_id,track_disc_number,track_artists_2_href,track_artists_7_id,track_album_artists_2_type,track_artists_15_type,track_artists_12_href,track_artists_1_name,track_album_artists_2_id,track_artists_13_href,track_href,track_artists_10_name,track_artists_6_name,track_artists_11_name,track_album_release_date_precision,track_artists_0_href,track_track_number,track_album_artists_1_type,track_artists_4_href,track_artists_18_name,track_album_artists_0_id,track_artists_17_name,track_album_artists_1_name,track_artists_14_type,track_artists_0_id,track_artists_5_href,track_album_release_date,track_artists_12_id,track_artists_13_name,track_artists_19_type,track_artists_12_type,track_artists_9_type,added_by_href,track_artists_18_type
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Harris Jayaraj,,,,artist,,0,,Vijay Prakash,user,True,Asku Laska,51yVvSxEMSOdyUgPaMAlpn,,,,,https://api.spotify.com/v1/albums/2cJNkAQdbQTiPAFzirgIwq,,,,,2cJNkAQdbQTiPAFzirgIwq,6,track,,,2022-10-25T17:37:16Z,5gP4aEL0OvBlxgvod5C8jL,,,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,,,,,album,,artist,,SUVI,,,,Snehitudu,,,https://api.spotify.com/v1/artists/5UJ2sHO2ELrgW6aXeRLTQQ,,,,,,380317,artist,single,5UJ2sHO2ELrgW6aXeRLTQQ,,,,,,,,1,https://api.spotify.com/v1/artists/5gP4aEL0OvBlxgvod5C8jL,,,,,Chinmayi,,,https://api.spotify.com/v1/tracks/51yVvSxEMSOdyUgPaMAlpn,,,,year,https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39,3,,,,29aw5YCdIw2FEXYyAJZI8l,,,,4iA6bUhiZyvRKJf4FNVX39,,2011,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,A.R. Rahman,,,,,,49,,Vijay Prakash,user,True,Neelo Valapu,413oJ4fRleVTs960hi5Iay,,,,,https://api.spotify.com/v1/albums/66GypleNyBvRB81vfj15Ib,,,,,66GypleNyBvRB81vfj15Ib,7,track,,,2022-10-25T17:37:17Z,,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,,,,,album,,artist,,,,,,Robot (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/3qiqKlmodYZUKou4brRiSf,,,,,,344058,artist,album,3qiqKlmodYZUKou4brRiSf,,,,,,,,1,,,,,,Shreya Ghosal,,,https://api.spotify.com/v1/tracks/413oJ4fRleVTs960hi5Iay,,,,day,https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39,2,,,,1mYsTxnqsietFxj1OgoGbG,,,,4iA6bUhiZyvRKJf4FNVX39,,2010-07-31,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,https://api.spotify.com/v1/artists/61if35zz1W11GejEkxTLEQ,Harris Jayaraj,,,,artist,,49,,Harris Jayaraj,user,True,Asale Pilla,54ItzDjLbrVAMQb0P52auE,,61if35zz1W11GejEkxTLEQ,,,https://api.spotify.com/v1/albums/7uApif7nY4OqGcgZxOXPH6,,,,,7uApif7nY4OqGcgZxOXPH6,6,track,,,2022-10-25T17:37:18Z,41BeeC5hYqvtGkM79RYvN4,,,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,,,,,album,,artist,,Harini,artist,,,Ghatikudu (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,Benny Dayal,,,,,317853,artist,album,0LSPREIgGMZXCuKVel7LVD,,,,,,,,1,https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4,,,,,Karthik,,,https://api.spotify.com/v1/tracks/54ItzDjLbrVAMQb0P52auE,,,,day,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,1,,,,29aw5YCdIw2FEXYyAJZI8l,,,,29aw5YCdIw2FEXYyAJZI8l,,2009-09-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,A.R. Rahman,,,,artist,,52,,A.R. Rahman,user,True,Manasaa,3UdPONxtYlzAFbrS1x088A,,,,,https://api.spotify.com/v1/albums/7n61GzJSBuZGrm8U1V9TLd,,,,,7n61GzJSBuZGrm8U1V9TLd,7,track,,,2022-10-25T17:37:19Z,1HUZ6vfsSWpfLoxjgDavEB,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,,,,,album,,artist,,Devan Ekambaram,,,,Yemaaya Chesave (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/5UJ2sHO2ELrgW6aXeRLTQQ,,,,,,251520,artist,album,5UJ2sHO2ELrgW6aXeRLTQQ,,,,,,,,1,https://api.spotify.com/v1/artists/1HUZ6vfsSWpfLoxjgDavEB,,,,,Chinmayi,,,https://api.spotify.com/v1/tracks/3UdPONxtYlzAFbrS1x088A,,,,day,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,2,,,,1mYsTxnqsietFxj1OgoGbG,,,,1mYsTxnqsietFxj1OgoGbG,,2010-01-29,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,36,,Shreya Ghoshal,user,True,Inkosaari Inkosaari,7BvUOljRQxfVzVJQsUvwEZ,,,,,https://api.spotify.com/v1/albums/7v7FYnTLCOg8vYiFAfzEvt,,,,,7v7FYnTLCOg8vYiFAfzEvt,6,track,,,2022-10-25T17:37:20Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Tuck Jagadish,,,https://api.spotify.com/v1/artists/4tejKImNVmDcORNBuZ1l14,,,,,,206053,artist,single,4tejKImNVmDcORNBuZ1l14,,,,,,,,1,,,,,,Kala Bhairava,,,https://api.spotify.com/v1/tracks/7BvUOljRQxfVzVJQsUvwEZ,,,,day,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,1,,,,2FgHPfRprDaylrSRVf1UlN,,,,0oOet2f43PA68X5RxKobEy,,2021-02-13,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Rahul Nambiar,,,,,,0,,Rahul Nambiar,user,True,Vaana Vaana (Remix),6g0dzhm3CXxbvtXT8UubV6,https://api.spotify.com/v1/artists/3zsCuOhnAjguRgxKaJAUhl,,,,https://api.spotify.com/v1/albums/5pejkjplg0ZAIDx6LSaRbj,,,,,5pejkjplg0ZAIDx6LSaRbj,1,track,,,2022-10-25T17:37:21Z,,3zsCuOhnAjguRgxKaJAUhl,,https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP,,,,,album,,artist,,,,,,Racha,,,https://api.spotify.com/v1/artists/3zsCuOhnAjguRgxKaJAUhl,,,,,,239333,artist,single,3zsCuOhnAjguRgxKaJAUhl,,,,,,,,1,,,,,,Chaitra,,,https://api.spotify.com/v1/tracks/6g0dzhm3CXxbvtXT8UubV6,,,,day,https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP,1,artist,,,5a2WF7juQ5oilpZCqikRtP,,Chaitra,,5a2WF7juQ5oilpZCqikRtP,,2020-05-05,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,https://api.spotify.com/v1/artists/1YgwDFQvwbprfD17tGUjje,M. M. Keeravani,,,,artist,,46,,M. M. Keeravani,user,True,Vaastu Bagunde,1yIYqiOtNaBIXSzLxrd2RL,,1YgwDFQvwbprfD17tGUjje,,,https://api.spotify.com/v1/albums/6HVXDw5Os3wuKaDiuHFPbe,,,,,6HVXDw5Os3wuKaDiuHFPbe,6,track,,,2022-10-25T17:37:22Z,4xVrxpa8IgoLneQbdPnSsk,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,,,,,album,,artist,,Sravana Bhargavi,artist,,,Dhammu (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/1H4ZvA2yyK7wCmbvEUWvPn,Shivani,,,,,269586,artist,single,1H4ZvA2yyK7wCmbvEUWvPn,,,,,,,,1,https://api.spotify.com/v1/artists/4xVrxpa8IgoLneQbdPnSsk,,,,,Rahul Sipligunj,,,https://api.spotify.com/v1/tracks/1yIYqiOtNaBIXSzLxrd2RL,,,,day,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,4,,,,12l1SqSNsg2mI2IcXpPWjR,,,,12l1SqSNsg2mI2IcXpPWjR,,2012-04-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mickey J. Meyer,,,,,,58,,Karthik,user,True,Nijanga Nenena,5haAVKCKAfb7IYLplcao0h,,,,,https://api.spotify.com/v1/albums/4EWlRbJKBFFRulwfKK6tYp,,,,,4EWlRbJKBFFRulwfKK6tYp,6,track,,,2022-10-25T17:37:24Z,,,,https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk,,,,,album,,,,,,,,Kothabangarulokam,,,,,,,,,319164,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/5haAVKCKAfb7IYLplcao0h,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,2,,,,0WiZi3Q419nMpAQEqfBCbk,,,,0LSPREIgGMZXCuKVel7LVD,,2008-08-30,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Ramana Gogula,,,,,,37,,Raju,user,True,Thara Thaluku Thara,7xOwYCbPiEarp0NeqNdayL,,,,,https://api.spotify.com/v1/albums/1SvUV9jbYcaoqoiOH523Tk,,,,,1SvUV9jbYcaoqoiOH523Tk,6,track,,,2022-10-25T17:37:25Z,,,,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,,,,,album,,artist,,,,,,Lakshmi,,,https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80,,,,,,250458,artist,single,74S8YRi4XQ5yf9ToSzuY80,,,,,,,,1,,,,,,Sunitha,,,https://api.spotify.com/v1/tracks/7xOwYCbPiEarp0NeqNdayL,,,,day,https://api.spotify.com/v1/artists/0Jpe9kUI5qfhU6QndI5Fyg,5,,,,4TkLTkst9LQlJ0zAmXtXmv,,,,0Jpe9kUI5qfhU6QndI5Fyg,,2005-12-17,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,"Hiphop Tamizha,Deepak",,,,,,10,,"Hiphop Tamizha,Deepak",user,True,Cheliyaa Cheliyaa,5QGQHsWLpTwahpSpI7rmkk,,,,,https://api.spotify.com/v1/albums/6Rp3P1UuXPImiju9CJWVgO,,,,,6Rp3P1UuXPImiju9CJWVgO,4,track,,,2022-11-02T05:16:09Z,,,,https://api.spotify.com/v1/artists/6qSiFzVEvHrioKS539lnCm,,,,,album,,,,,,,,Kathakali Telugu (Original Motion Picture Soundtrack),,,,,,,,,218611,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/5QGQHsWLpTwahpSpI7rmkk,,,,day,https://api.spotify.com/v1/artists/6qSiFzVEvHrioKS539lnCm,1,,,,6qSiFzVEvHrioKS539lnCm,,,,6qSiFzVEvHrioKS539lnCm,,2016-01-08,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,S.A. Rajkumar,,,,,,33,,Shankar Mahadevan,user,True,Chilaka,1tZrspn1lncPkr3nkoKbVk,,,,,https://api.spotify.com/v1/albums/1GfFoakmZj5rGW7XYmu74k,,,,,1GfFoakmZj5rGW7XYmu74k,8,track,,,2022-10-25T17:37:26Z,,,,https://api.spotify.com/v1/artists/2LMljlTXjGr7jPZOBmK9My,,,,,album,,artist,,,,,,Sankranthi,,,https://api.spotify.com/v1/artists/2JEjaa7hWhE1BbL3OcoeFR,,,,,,263360,artist,album,2JEjaa7hWhE1BbL3OcoeFR,,,,,,,,1,,,,,,Sujatha,,,https://api.spotify.com/v1/tracks/1tZrspn1lncPkr3nkoKbVk,,,,day,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,8,,,,2LMljlTXjGr7jPZOBmK9My,,,,1SJOL9HJ08YOn92lFcYf8a,,2005-06-19,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,33,,Karthik,user,True,Hawa Hawa,2FT2ocLRif4dYUyCOaTu5H,,,,,https://api.spotify.com/v1/albums/0jgL9SVtLAWxM3VNKaQyaC,,,,,0jgL9SVtLAWxM3VNKaQyaC,5,track,,,2022-10-31T16:13:08Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Rabhasa,,,https://api.spotify.com/v1/artists/4C93poAbsEf1Fvl3c30XKM,,,,,,295992,artist,single,4C93poAbsEf1Fvl3c30XKM,,,,,,,,1,,,,,,Megha,,,https://api.spotify.com/v1/tracks/2FT2ocLRif4dYUyCOaTu5H,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,4,,,,2FgHPfRprDaylrSRVf1UlN,,,,0LSPREIgGMZXCuKVel7LVD,,2014-08-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Achchu,,,,,,42,,Karthik,user,True,Yemantave,5QDQgvghbSGUqflQjJTdYK,,,,,https://api.spotify.com/v1/albums/0IZ0YGv3kNlDJu8t06kKx3,,,,,0IZ0YGv3kNlDJu8t06kKx3,5,track,,,2022-10-25T17:37:31Z,,,,https://api.spotify.com/v1/artists/0C8QnUaq8Qh9om93L7UYpZ,,,,,album,,,,,,,,Kurradu,,,,,,,,,217346,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/5QDQgvghbSGUqflQjJTdYK,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,2,,,,0C8QnUaq8Qh9om93L7UYpZ,,,,0LSPREIgGMZXCuKVel7LVD,,2009-09-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Harris Jayaraj,,,,,,0,,KK,user,True,Pataku Pranam,7949B8ff44n3Y4rSGCWcqz,,,,,https://api.spotify.com/v1/albums/20SaVlePz8o2EgH4jAeuxl,,,,,20SaVlePz8o2EgH4jAeuxl,10,track,,,2022-10-25T17:37:32Z,,,,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,,,,,album,,artist,,,,,,Vaasu (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/7N0SBLJFpCyQSsv4MfRJ5d,,,,,,370729,artist,album,7N0SBLJFpCyQSsv4MfRJ5d,,,,,,,,1,,,,,,Swarnalatha,,,https://api.spotify.com/v1/tracks/7949B8ff44n3Y4rSGCWcqz,,,,year,https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp,2,,,,29aw5YCdIw2FEXYyAJZI8l,,,,4fEkbug6kZzzJ8eYX6Kbbp,,2002,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Chakri,,,,,,35,,Chakri,user,True,Nee Soku Maada,4znZUt5bYLNVqISxUSkgt4,,,,,https://api.spotify.com/v1/albums/3qgPIuVjK7PzQpsDOvsjHZ,,,,,3qgPIuVjK7PzQpsDOvsjHZ,6,track,,,2022-10-25T17:37:34Z,,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,,,,,album,,,,,,,,Krishna,,,,,,,,,248253,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4znZUt5bYLNVqISxUSkgt4,,,,day,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,5,,,,7puWXcCM8Li3HnKrxc1bEH,,,,7puWXcCM8Li3HnKrxc1bEH,,2007-12-27,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Chakri,,,,,,54,,Shankar Mahadevan,user,True,Choopultho Guchi,3x8guKVAWKlFIpFkgRNTZh,,,,,https://api.spotify.com/v1/albums/7B2znSHP9hEyoZ7vUL4DxE,,,,,7B2znSHP9hEyoZ7vUL4DxE,6,track,,,2022-10-25T17:37:36Z,,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,,,,,album,,,,,,,,Idiot,,,,,,,,,268921,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3x8guKVAWKlFIpFkgRNTZh,,,,day,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,1,,,,7puWXcCM8Li3HnKrxc1bEH,,,,1SJOL9HJ08YOn92lFcYf8a,,2002-08-22,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Sai Karthik,,,,,,27,,Saicharan Bhaskaruni,user,True,Bellam Sridevi,7y8F8jWMytNa55pFUBJKA0,,,,,https://api.spotify.com/v1/albums/10UPi9tXKODp4KUs1uOOru,,,,,10UPi9tXKODp4KUs1uOOru,5,track,,,2022-10-31T16:11:34Z,,,,https://api.spotify.com/v1/artists/7GukH9jLUDZnIetjYfV704,,,,,album,,,,,,,,Supreme,,,,,,,,,245070,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/7y8F8jWMytNa55pFUBJKA0,,,,day,https://api.spotify.com/v1/artists/32rgf5uvf7GtEPjrHyJ6uU,3,,,,7GukH9jLUDZnIetjYfV704,,,,32rgf5uvf7GtEPjrHyJ6uU,,2016-04-14,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,https://api.spotify.com/v1/artists/5J1ncdkRolZ54Dp6yZLwwU,Raghu Kunche,1ybTsg1i5mDHj0pzAsGwyL,,,artist,,26,,Raghu Kunche,user,True,Devuda Devuda,3EPBTwxZ6hmSYluYbwABEZ,,5J1ncdkRolZ54Dp6yZLwwU,,,https://api.spotify.com/v1/albums/1ik9QluGlTH7GiRZmAX5IL,,,,,1ik9QluGlTH7GiRZmAX5IL,6,track,,,2022-10-25T17:37:39Z,7FtuQ5LCrZa0813JkrBQe4,,,https://api.spotify.com/v1/artists/27UbUuYAM8Hc1BZKlydOB0,,,,,album,,artist,,Bhargavi Pillai,artist,,Noel Sam,Devudu Chesina Manushulu (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/1MRWm9vbsdOdqD1GYQEihD,Pruthvi,artist,,,,204146,artist,single,1MRWm9vbsdOdqD1GYQEihD,,,,,,,,1,https://api.spotify.com/v1/artists/7FtuQ5LCrZa0813JkrBQe4,,,,,Anjana Sowmya,,,https://api.spotify.com/v1/tracks/3EPBTwxZ6hmSYluYbwABEZ,,,,day,https://api.spotify.com/v1/artists/27UbUuYAM8Hc1BZKlydOB0,6,,https://api.spotify.com/v1/artists/1ybTsg1i5mDHj0pzAsGwyL,,27UbUuYAM8Hc1BZKlydOB0,,,,27UbUuYAM8Hc1BZKlydOB0,,2012-06-22,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,46,,Devi Sri Prasad,user,True,You & I,2B4aHNymPu3qYSjFnoxZGH,,,,,https://api.spotify.com/v1/albums/4TmtWuheIr8ejxIjBpLU2u,,,,,4TmtWuheIr8ejxIjBpLU2u,9,track,,,2022-10-31T16:11:43Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Jalsa,,,,,,,,,299048,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/2B4aHNymPu3qYSjFnoxZGH,,,,day,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,3,,,,5sSzCxHtgL82pYDvx2QyEU,,,,5sSzCxHtgL82pYDvx2QyEU,,2008-02-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anup Rubens,,,,,,41,,Raja Hasan,user,True,Chinnadana Neekosam,3lzbXa0Nfkqvjx75qLqopj,,,,,https://api.spotify.com/v1/albums/0AarnnkRN01laay1jqoG7h,,,,,0AarnnkRN01laay1jqoG7h,6,track,,,2022-10-25T17:38:21Z,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,,,,,album,,,,,,,,Chinnadana Neekosam,,,,,,,,,239000,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3lzbXa0Nfkqvjx75qLqopj,,,,day,https://api.spotify.com/v1/artists/6ID2zdEFxXLChwiqQzf3ZA,1,,,,05ppw2jwDfW9zo4mj6HNXp,,,,6ID2zdEFxXLChwiqQzf3ZA,,2014-11-27,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,50,,Vijay Prakash,user,True,O Pilla Shubhanalla,75bImynhcDv1DlYUOfzeFD,,,,,https://api.spotify.com/v1/albums/6SoPp4i41vUfqwJkfC3iGm,,,,,6SoPp4i41vUfqwJkfC3iGm,6,track,,,2022-10-25T17:38:37Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Sardaar Gabbar Singh (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,,,,,272405,artist,single,0oOet2f43PA68X5RxKobEy,,,,,,,,1,,,,,,Shreya Ghoshal,,,https://api.spotify.com/v1/tracks/75bImynhcDv1DlYUOfzeFD,,,,day,https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39,2,,,,5sSzCxHtgL82pYDvx2QyEU,,,,4iA6bUhiZyvRKJf4FNVX39,,2016-03-18,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,https://api.spotify.com/v1/artists/3RiwMIK2NXH21U7A0mxZRt,Devi Sri Prasad,,,,artist,,36,,Karthik,user,True,Oorugalle,6sThzgGBYe4GtkX83xfa8Y,,3RiwMIK2NXH21U7A0mxZRt,,,https://api.spotify.com/v1/albums/5QnrY0J2XNF0HtiMVihQOd,,,,,5QnrY0J2XNF0HtiMVihQOd,20,track,,,2022-10-25T17:39:17Z,41BeeC5hYqvtGkM79RYvN4,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,Harini,artist,,,Expression Queen Trisha,,,https://api.spotify.com/v1/artists/6qrS6jqZfr8HJe3IWkQqv2,Malathi,,,,,342280,artist,album,6qrS6jqZfr8HJe3IWkQqv2,,,,,,,,1,https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4,,,,,Karunya,,,https://api.spotify.com/v1/tracks/6sThzgGBYe4GtkX83xfa8Y,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,4,,,,5sSzCxHtgL82pYDvx2QyEU,,,,0LSPREIgGMZXCuKVel7LVD,,2019-05-02,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anup Rubens,,,,,,45,,Vijay Prakash,user,True,Chirunavve Visirave,3pQFOXZSkakIYkcVFQlK7J,,,,,https://api.spotify.com/v1/albums/7JAXIksHr8Elr4XYtLA8bl,,,,,7JAXIksHr8Elr4XYtLA8bl,7,track,,,2022-10-25T17:41:51Z,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,,,,,album,,,,,,,,Prema Kavali,,,,,,,,,244186,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3pQFOXZSkakIYkcVFQlK7J,,,,day,https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39,2,,,,05ppw2jwDfW9zo4mj6HNXp,,,,4iA6bUhiZyvRKJf4FNVX39,,2011-01-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
