track_artists_3_name,track_artists_14_id,track_artists_12_name,track_track,track_artists_4_type,track_disc_number,track_artists_11_name,track_artists_10_type,track_artists_15_name,track_artists_4_name,track_album_type,track_artists_19_type,track_type,track_artists_19_name,track_album_artists_2_name,track_artists_3_href,track_artists_10_id,track_artists_1_href,track_artists_7_href,track_artists_1_id,track_album_name,track_episode,track_artists_3_type,track_album_total_tracks,track_artists_1_name,added_by_href,track_artists_9_href,track_artists_9_name,track_artists_0_href,track_artists_5_type,track_artists_14_href,track_artists_0_name,track_artists_17_href,track_artists_9_type,track_artists_19_id,track_artists_13_name,track_artists_4_href,track_artists_11_type,track_artists_15_id,track_artists_11_id,track_artists_16_name,track_artists_7_name,track_artists_8_type,track_artists_18_name,track_artists_17_name,added_at,track_album_artists_1_href,track_artists_6_id,track_album_release_date_precision,track_artists_13_id,track_artists_2_name,track_album_artists_1_type,track_artists_9_id,track_artists_18_id,track_artists_0_type,track_artists_1_type,track_artists_3_id,track_artists_10_href,track_artists_12_id,track_artists_17_type,track_album_artists_0_id,track_name,track_artists_19_href,track_artists_8_id,track_artists_17_id,track_id,track_album_artists_0_type,added_by_id,track_artists_5_name,track_album_id,track_duration_ms,track_album_href,track_artists_12_href,track_album_artists_1_id,track_artists_8_href,track_album_artists_2_id,track_artists_14_name,track_artists_8_name,track_artists_18_type,track_album_artists_1_name,track_artists_14_type,track_artists_12_type,track_album_album_type,track_artists_7_id,track_artists_7_type,track_artists_16_href,track_artists_18_href,track_artists_15_type,track_artists_2_href,track_popularity,track_album_artists_0_name,track_artists_5_id,track_artists_16_id,track_album_artists_2_type,track_artists_16_type,track_artists_4_id,track_album_artists_2_href,added_by_type,track_artists_6_type,track_artists_11_href,track_artists_6_name,track_artists_0_id,track_artists_13_href,track_artists_15_href,track_track_number,track_album_release_date,track_artists_2_type,track_artists_2_id,track_artists_10_name,track_album_artists_0_href,track_href,track_artists_6_href,track_artists_5_href,track_artists_13_type
,,,True,,1,,,,,album,,track,,,,,,,,Bhale Bhale Magadivoi,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7wkeZcQtvDAeGvrTQO2hfK,,,Sachin Warrier,,,,,,,,,,,,,,2022-10-31T16:34:27Z,,,day,,,,,,artist,,,,,,4xlqU0G9EloUPHL1qlmWY6,Motta Modatisari,,,,7h95BpimIQ7TjLKsj6aL8l,artist,him0ne6u68tpnuyl9s05itrka,,7pCJcym1qN6KUQKNAT3My3,234878,https://api.spotify.com/v1/albums/7pCJcym1qN6KUQKNAT3My3,,,,,,,,,,,single,,,,,,,0,Gopi Sundar,,,,,,,user,,,,7wkeZcQtvDAeGvrTQO2hfK,,,1,2015-08-15,,,,https://api.spotify.com/v1/artists/4xlqU0G9EloUPHL1qlmWY6,https://api.spotify.com/v1/tracks/7h95BpimIQ7TjLKsj6aL8l,,,
,,,True,,1,,,,,album,,track,,,,,,,,Nuvvu Naaku Nachchav,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,,,Shankar Mahadevan,,,,,,,,,,,,,,2022-11-05T12:00:54Z,,,day,,,,,,artist,,,,,,6RO7sGAsA3D9HjYUQdEYnM,O Navvu Chalu,,,,0iSLoIBiORPN2g6R5JnBoC,artist,him0ne6u68tpnuyl9s05itrka,,2cmRQJ3bqnhY2qKFs4HVuP,286537,https://api.spotify.com/v1/albums/2cmRQJ3bqnhY2qKFs4HVuP,,,,,,,,,,,single,,,,,,,44,Koti,,,,,,,user,,,,1SJOL9HJ08YOn92lFcYf8a,,,2,2001-08-06,,,,https://api.spotify.com/v1/artists/6RO7sGAsA3D9HjYUQdEYnM,https://api.spotify.com/v1/tracks/0iSLoIBiORPN2g6R5JnBoC,,,
,,,True,,1,,,,,album,,track,,,,,,,,,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,,,,,,,,,,,,,,,,,2022-10-31T16:34:36Z,,,year,,,,,,artist,,,,,,0LyfQWJT6nXafLPZqxe9Of,,,,,44AMZR2QbU6xwxT28AA66P,artist,him0ne6u68tpnuyl9s05itrka,,2rB63Sy0Lbll94LSvqo0gE,0,https://api.spotify.com/v1/albums/2rB63Sy0Lbll94LSvqo0gE,,,,,,,,,,,single,,,,,,,0,Various Artists,,,,,,,user,,,,0LyfQWJT6nXafLPZqxe9Of,,,1,0000,,,,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/tracks/44AMZR2QbU6xwxT28AA66P,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5wr6cv6sLD88vQKkMy8w2H,,5wr6cv6sLD88vQKkMy8w2H,Orange,False,,7,Ranina Reddy,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6qrS6jqZfr8HJe3IWkQqv2,,,Karunya,,,,,,,,,,,,,,2022-10-31T16:34:43Z,,,day,,,,,,artist,artist,,,,,29aw5YCdIw2FEXYyAJZI8l,Ola Olaala Ala,,,,2kDCcsW1rSwBHvkOuFWp6I,artist,him0ne6u68tpnuyl9s05itrka,,6bCI1qj8z8YEE2WJkGMKnn,334688,https://api.spotify.com/v1/albums/6bCI1qj8z8YEE2WJkGMKnn,,,,,,,,,,,album,,,,,,,56,Harris Jayaraj,,,,,,,user,,,,6qrS6jqZfr8HJe3IWkQqv2,,,1,2010-10-25,,,,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,https://api.spotify.com/v1/tracks/2kDCcsW1rSwBHvkOuFWp6I,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP,,5a2WF7juQ5oilpZCqikRtP,Tholi Prema,False,,6,Rahul Nambiar,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,Thaman S,,,,,,,,,,,,,,2022-10-31T16:34:59Z,,,day,,Shree Mani,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Sunona Sunaina,,,,7livrhr8zKME2wfKpSWbp0,artist,him0ne6u68tpnuyl9s05itrka,,2wRphkgnlcGKkJIjZpxNvb,218653,https://api.spotify.com/v1/albums/2wRphkgnlcGKkJIjZpxNvb,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/3S9UbmvOKXtONgwJOh2Ngh,40,Thaman S,,,,,,,user,,,,2FgHPfRprDaylrSRVf1UlN,,,3,2020-01-20,artist,3S9UbmvOKXtONgwJOh2Ngh,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/7livrhr8zKME2wfKpSWbp0,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/4K42hgH9ltvSq74hcOC85P,,4K42hgH9ltvSq74hcOC85P,"Excuse Me Rakshasi (From ""Ninu Veedani Needanu Nene"")",False,,1,Siddharth,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,Thaman S,,,,,,,,,,,,,,2022-10-31T16:35:06Z,https://api.spotify.com/v1/artists/4K42hgH9ltvSq74hcOC85P,,day,,,artist,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,"Excuse Me Rakshasi - From ""Ninu Veedani Needanu Nene""",,,,4RL53b4NDXOGZsyN0T2hhI,artist,him0ne6u68tpnuyl9s05itrka,,3ugmSyjGG6HJqZJPPiLftn,228131,https://api.spotify.com/v1/albums/3ugmSyjGG6HJqZJPPiLftn,,4K42hgH9ltvSq74hcOC85P,,,,,,Siddharth,,,single,,,,,,,52,Thaman S,,,,,,,user,,,,2FgHPfRprDaylrSRVf1UlN,,,1,2019-06-28,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/4RL53b4NDXOGZsyN0T2hhI,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0bBzXVM5uyfScuo6QLqKqE,,0bBzXVM5uyfScuo6QLqKqE,Darling (Original Motion Picture Soundtrack),False,,6,Suraj,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,,,G. V. Prakash,,,,,,,,,,,,,,2022-10-31T16:35:57Z,,,day,,Prashanthini,,,,artist,artist,,,,,5VVN3xZw1i2qihfITZlvCZ,Inka Edho,,,,0WM0NpFIZg6JhgneUyU5tl,artist,him0ne6u68tpnuyl9s05itrka,,13J2XQOZo0I8ZAufTXFvyd,315493,https://api.spotify.com/v1/albums/13J2XQOZo0I8ZAufTXFvyd,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/4joteb3wCfZYGKjvF0XvLx,61,G. V. Prakash,,,,,,,user,,,,5VVN3xZw1i2qihfITZlvCZ,,,2,2010-04-13,artist,4joteb3wCfZYGKjvF0XvLx,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,https://api.spotify.com/v1/tracks/0WM0NpFIZg6JhgneUyU5tl,,,
,,,True,,1,,,,,album,,track,,,,,,,,Gharshanaa,False,,7,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/3K9qRRRqtuxgBRLxRCxpDl,,,Srinivas,,,,,,,,,,,,,,2022-10-31T16:36:17Z,,,day,,,,,,artist,,,,,,29aw5YCdIw2FEXYyAJZI8l,Ye Chilipi,,,,3LYt0b1ljHUYoG5YL2WwWP,artist,him0ne6u68tpnuyl9s05itrka,,1UjRLzKzCJqmrZK9Drt6Zx,315001,https://api.spotify.com/v1/albums/1UjRLzKzCJqmrZK9Drt6Zx,,,,,,,,,,,album,,,,,,,56,Harris Jayaraj,,,,,,,user,,,,3K9qRRRqtuxgBRLxRCxpDl,,,3,2004-06-19,,,,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,https://api.spotify.com/v1/tracks/3LYt0b1ljHUYoG5YL2WwWP,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/66PGnr0hE7ZIcWir6IwitB,,66PGnr0hE7ZIcWir6IwitB,Maas (Original Motion Picture Soundtrack),False,,5,Sooraj Santhosh,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,,,Anirudh Ravichander,,,,,,,,,,,,,,2022-10-31T16:36:28Z,,,day,,Srimathumitha,,,,artist,artist,,,,,4zCH9qm4R2DADamUHMCa6O,Don'u Don'u Don'u,,,,7ixhYiOAHab4LBD1vON9yZ,artist,him0ne6u68tpnuyl9s05itrka,,4kaXwfNhn9M94WQaPOitQ6,197249,https://api.spotify.com/v1/albums/4kaXwfNhn9M94WQaPOitQ6,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/6QrOW5VVKkMPUWFYGTR4kB,47,Anirudh Ravichander,,,,,,,user,,,,4zCH9qm4R2DADamUHMCa6O,,,3,2016-01-18,artist,6QrOW5VVKkMPUWFYGTR4kB,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,https://api.spotify.com/v1/tracks/7ixhYiOAHab4LBD1vON9yZ,,,
,,,True,,1,,,,,album,,track,,,,,,,,Ghajini,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,,Karthik,,,,,,,,,,,,,,2022-10-31T16:36:30Z,,,day,,,,,,artist,,,,,,29aw5YCdIw2FEXYyAJZI8l,Oka Maaru,,,,6NCMhWthZdWGbG3ce0Muek,artist,him0ne6u68tpnuyl9s05itrka,,5WEyUvd2nj9pBIWT0M1fFO,352344,https://api.spotify.com/v1/albums/5WEyUvd2nj9pBIWT0M1fFO,,,,,,,,,,,single,,,,,,,54,Harris Jayaraj,,,,,,,user,,,,0LSPREIgGMZXCuKVel7LVD,,,1,2005-10-26,,,,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,https://api.spotify.com/v1/tracks/6NCMhWthZdWGbG3ce0Muek,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3RiwMIK2NXH21U7A0mxZRt,,3RiwMIK2NXH21U7A0mxZRt,Srinu Vaitla Chartbuster Tunes,False,,15,Malathi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/3cowxATurZfjWsJC4uEHsl,,,Jassie Gift,,,,,,,,,,,,,,2022-10-31T16:36:36Z,,,day,,,,,,artist,artist,,,,,1r1OzQa3UTOd13rRVQ4nQM,Kodi Koora,,,,7FBIH6hDzx2fgtAnZiZeAw,artist,him0ne6u68tpnuyl9s05itrka,,1W36eap0FhjcXqrcUTgCwZ,294123,https://api.spotify.com/v1/albums/1W36eap0FhjcXqrcUTgCwZ,,,,,,,,,,,album,,,,,,,43,Srinu Vaitla,,,,,,,user,,,,3cowxATurZfjWsJC4uEHsl,,,7,2022-09-23,,,,https://api.spotify.com/v1/artists/1r1OzQa3UTOd13rRVQ4nQM,https://api.spotify.com/v1/tracks/7FBIH6hDzx2fgtAnZiZeAw,,,
,,,True,,1,,,,,album,,track,,,,,,,,Ramayya Vasthavayya,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp,,,KK,,,,,,,,,,,,,,2022-10-31T16:36:51Z,,,day,,,,,,artist,,,,,,2FgHPfRprDaylrSRVf1UlN,Pandaga Chesko,,,,4JigzZHGgnG2nR8nxyMY0X,artist,him0ne6u68tpnuyl9s05itrka,,7w8tu9PbmjDrBP8wAe2JRK,254289,https://api.spotify.com/v1/albums/7w8tu9PbmjDrBP8wAe2JRK,,,,,,,,,,,single,,,,,,,28,Thaman S,,,,,,,user,,,,4fEkbug6kZzzJ8eYX6Kbbp,,,2,2013-09-21,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/4JigzZHGgnG2nR8nxyMY0X,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,7zFlr6Y537SdALqy0Xfvth,Sikindar (Original Motion Picture Soundtrack),False,,5,Ranjith Govind,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,Yuvan Shankar Raja,,,,,,,,,,,,,,2023-01-02T14:46:58Z,,,day,,,,,,artist,artist,,,,,6AiX12wXdXFoGJ2vk8zBjy,Bang Bang Bang,,,,1AisYkksS1odFefyvJSpP5,artist,him0ne6u68tpnuyl9s05itrka,,0bdAuEoeZIxtDRun4j22CR,252959,https://api.spotify.com/v1/albums/0bdAuEoeZIxtDRun4j22CR,,,,,,,,,,,single,,,,,,,21,Yuvan Shankar Raja,,,,,,,user,,,,6AiX12wXdXFoGJ2vk8zBjy,,,1,2014-07-31,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,https://api.spotify.com/v1/tracks/1AisYkksS1odFefyvJSpP5,,,
,,,True,,1,,,,,album,,track,,,,,,,,Kevvu Keka,False,,4,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/42iYIMqi7zmBV1wYw5ykAl,,,"Sunidhi Chowhan, Bheems, Narendra, Sharan",,,,,,,,,,,,,,2022-10-31T16:37:26Z,,,day,,,,,,artist,,,,,,0L5f9aJIaxQXTipZ7uQYiC,Babu Rambabu,,,,1jX5PfaW9G7vHnIFWdTPpf,artist,him0ne6u68tpnuyl9s05itrka,,6zwYiWtw0CvHFUvwx2cgG7,221718,https://api.spotify.com/v1/albums/6zwYiWtw0CvHFUvwx2cgG7,,,,,,,,,,,single,,,,,,,45,Bheems Ceciroleo,,,,,,,user,,,,42iYIMqi7zmBV1wYw5ykAl,,,3,2013-06-30,,,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,https://api.spotify.com/v1/tracks/1jX5PfaW9G7vHnIFWdTPpf,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5yoqPvofOHrBc3Z6VZyTsj,,5yoqPvofOHrBc3Z6VZyTsj,Thuppakki (Original Motion Picture Soundtrack),False,,7,Andrea Jeremiah,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,,,Hemachandra Vedala,,,,,,,,,,,,,,2022-10-31T16:37:55Z,,,day,,,,,,artist,artist,,,,,29aw5YCdIw2FEXYyAJZI8l,Google Google,,,,5lSWro5VJC8TU9orae1AKW,artist,him0ne6u68tpnuyl9s05itrka,,5ddIHbcx1VrRleDTCKOl3G,368666,https://api.spotify.com/v1/albums/5ddIHbcx1VrRleDTCKOl3G,,,,,,,,,,,album,,,,,,,0,Harris Jayaraj,,,,,,,user,,,,26R3WRFIf6FbbNAQuMIjkN,,,4,2012-10-10,,,,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,https://api.spotify.com/v1/tracks/5lSWro5VJC8TU9orae1AKW,,,
Savithri,,,True,,1,,,,,album,,track,,,https://api.spotify.com/v1/artists/3OZhEhV7nMTwnSQuj8Fod4,,https://api.spotify.com/v1/artists/19MVxKZZdPj2X0F8pi0OCT,,19MVxKZZdPj2X0F8pi0OCT,Brindaavanam,False,artist,8,Sukhwinder Singh,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,Thaman S,,,,,,,,,,,,,,2022-10-31T16:38:00Z,,,day,,Muralidhar,,,,artist,artist,3OZhEhV7nMTwnSQuj8Fod4,,,,2FgHPfRprDaylrSRVf1UlN,Chinnadho Vypu,,,,4uDdToCjNajzctBecrYXnk,artist,him0ne6u68tpnuyl9s05itrka,,3pvKmAXMLMD8lU5K4jdG6B,301481,https://api.spotify.com/v1/albums/3pvKmAXMLMD8lU5K4jdG6B,,,,,,,,,,,album,,,,,,https://api.spotify.com/v1/artists/6sbllq9bBkG7jURD7SVKrH,42,Thaman S,,,,,,,user,,,,2FgHPfRprDaylrSRVf1UlN,,,7,2010-09-13,artist,6sbllq9bBkG7jURD7SVKrH,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/4uDdToCjNajzctBecrYXnk,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/6Ai8JYC34vomuxlxY41K5e,,6Ai8JYC34vomuxlxY41K5e,Ramayya Vasthavayya,False,,6,Rahul,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,,Ranjith Govind,,,,,,,,,,,,,,2022-10-31T16:38:18Z,,,day,,Naveen,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Idhi Ranarangam,,,,2uGqltqeIFAcoBmtThEBs6,artist,him0ne6u68tpnuyl9s05itrka,,7w8tu9PbmjDrBP8wAe2JRK,212640,https://api.spotify.com/v1/albums/7w8tu9PbmjDrBP8wAe2JRK,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/4xbLzGsR7W5QMlLS08BNGt,42,Thaman S,,,,,,,user,,,,7zFlr6Y537SdALqy0Xfvth,,,6,2013-09-21,artist,4xbLzGsR7W5QMlLS08BNGt,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/2uGqltqeIFAcoBmtThEBs6,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,2IUtwMti1OiT3lkW6RubgH,Nippu,False,,7,K. S. Chithra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,,Karthik,,,,,,,,,,,,,,2022-10-31T16:38:40Z,,,day,,,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Nenaa Ninnu,,,,74LjQCvKP16PvDU0rBJgBq,artist,him0ne6u68tpnuyl9s05itrka,,4GhzoGGAD5WGhsVDJYlrut,254596,https://api.spotify.com/v1/albums/4GhzoGGAD5WGhsVDJYlrut,,,,,,,,,,,album,,,,,,,36,Thaman S,,,,,,,user,,,,0LSPREIgGMZXCuKVel7LVD,,,2,2012-01-20,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/74LjQCvKP16PvDU0rBJgBq,,,
,,,True,,1,,,,,album,,track,,,,,,,,Oosaravelli,False,,8,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/3LvGnfSf3fPWGlhuSmN7wZ,,,Francois Castelleno,,,,,,,,,,,,,,2022-10-31T16:39:19Z,,,day,,,,,,artist,,,,,,5sSzCxHtgL82pYDvx2QyEU,Love Ante Caring,,,,2e6e0Yh1SsWoops7bHxP8Z,artist,him0ne6u68tpnuyl9s05itrka,,68e6zTwL3U5CYNaMVZANLW,272467,https://api.spotify.com/v1/albums/68e6zTwL3U5CYNaMVZANLW,,,,,,,,,,,album,,,,,,,37,Devi Sri Prasad,,,,,,,user,,,,3LvGnfSf3fPWGlhuSmN7wZ,,,4,2011-09-16,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/2e6e0Yh1SsWoops7bHxP8Z,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2WZXyWZWQjVM81OaQgFUoK,,2WZXyWZWQjVM81OaQgFUoK,Yamadonga (Original Motion Picture Soundtrack),False,,9,Ganga,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/29umRgJCe6MeepDOqSaiRb,,,Deepu,,,,,,,,,,,,,,2022-10-31T16:39:38Z,,,day,,,,,,artist,artist,,,,,12l1SqSNsg2mI2IcXpPWjR,Naa Chore,,,,2D69Eoozv3UGQwcX3eAWEW,artist,him0ne6u68tpnuyl9s05itrka,,2AJ2NAaGiFfA9vt4rzWD6N,293433,https://api.spotify.com/v1/albums/2AJ2NAaGiFfA9vt4rzWD6N,,,,,,,,,,,album,,,,,,,44,M. M. Keeravani,,,,,,,user,,,,29umRgJCe6MeepDOqSaiRb,,,3,2007-07-14,,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,https://api.spotify.com/v1/tracks/2D69Eoozv3UGQwcX3eAWEW,,,
,,,True,,1,,,,,album,,track,,,,,,,,Kandhireega,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,,Ranjith Govind,,,,,,,,,,,,,,2022-10-31T16:41:02Z,,,day,,,,,,artist,,,,,,2FgHPfRprDaylrSRVf1UlN,Gentle Man,,,,0oCfTThCA4SMtMHdRlkm8M,artist,him0ne6u68tpnuyl9s05itrka,,1Lln5roNgUWZK71JjNNuVE,196205,https://api.spotify.com/v1/albums/1Lln5roNgUWZK71JjNNuVE,,,,,,,,,,,single,,,,,,,22,Thaman S,,,,,,,user,,,,7zFlr6Y537SdALqy0Xfvth,,,1,2011-07-14,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/0oCfTThCA4SMtMHdRlkm8M,,,
,,,True,,1,,,,,album,,track,,,,,,,,Ramayya Vasthavayya,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,,Ranjith Govind,,,,,,,,,,,,,,2022-10-31T16:39:35Z,,,day,,,,,,artist,,,,,,2FgHPfRprDaylrSRVf1UlN,Jabilli Nuvve,,,,1f0YhW497uhA3NKe5S3fkA,artist,him0ne6u68tpnuyl9s05itrka,,7w8tu9PbmjDrBP8wAe2JRK,226587,https://api.spotify.com/v1/albums/7w8tu9PbmjDrBP8wAe2JRK,,,,,,,,,,,single,,,,,,,41,Thaman S,,,,,,,user,,,,7zFlr6Y537SdALqy0Xfvth,,,1,2013-09-21,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/1f0YhW497uhA3NKe5S3fkA,,,
Bhargavi Pillai,,,True,,1,,,,,album,,track,,,https://api.spotify.com/v1/artists/7FtuQ5LCrZa0813JkrBQe4,,https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB,,4kq8z3vydHjPDggxb16ErB,Bengal Tiger,False,artist,5,Nakash Aziz,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,,,Bheems Ceciroleo,,,,,,,,,,,,,,2022-10-31T16:39:46Z,,,day,,Nuana,,,,artist,artist,7FtuQ5LCrZa0813JkrBQe4,,,,0L5f9aJIaxQXTipZ7uQYiC,Aasia Khantamlo,,,,1TkLQBV7sTDINVuvLLi7p6,artist,him0ne6u68tpnuyl9s05itrka,,6CaNSmTfjpECxwCDAkvmNu,260596,https://api.spotify.com/v1/albums/6CaNSmTfjpECxwCDAkvmNu,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/5hYQE8b0ptqA2TjyDLGqqe,36,Bheems Ceciroleo,,,,,,,user,,,,0L5f9aJIaxQXTipZ7uQYiC,,,2,2015-10-21,artist,5hYQE8b0ptqA2TjyDLGqqe,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,https://api.spotify.com/v1/tracks/1TkLQBV7sTDINVuvLLi7p6,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR,,3R0YzDT1gl2mMDLMrgdNjR,Mirchi,False,,7,Suchitra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/65jsdEMz2d1jbIECHqAhFr,,,Jaspreet Jasz,,,,,,,,,,,,,,2022-10-31T16:40:03Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Barbie Girl,,,,5kK4dyEM0r203Dl1qlJgKu,artist,him0ne6u68tpnuyl9s05itrka,,0U9GjYJr2K1CK8tOax7Hrf,237225,https://api.spotify.com/v1/albums/0U9GjYJr2K1CK8tOax7Hrf,,,,,,,,,,,album,,,,,,,47,Devi Sri Prasad,,,,,,,user,,,,65jsdEMz2d1jbIECHqAhFr,,,5,2013-01-05,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/5kK4dyEM0r203Dl1qlJgKu,,,
