track_album_artists_3_id,track_album_artists_2_uri,track_uri,track_track,track_album_type,added_by_type,track_album_release_date_precision,track_album_release_date,track_album_artists_3_name,added_at,track_album_artists_1_name,track_album_artists_3_uri,track_album_id,track_album_artists_2_id,track_id,added_by_id,added_by_uri,track_name,track_album_artists_3_type,track_album_artists_1_uri,track_track_number,track_popularity,track_album_artists_2_name,track_album_total_tracks,track_album_album_type,track_artists,track_album_name,track_album_artists_1_id,track_duration_ms,track_album_artists_2_type,track_album_artists_1_type,track_type,track_album_uri,track_disc_number
,,spotify:track:5b7QK9cRc6FPNyhCLT83uw,True,album,user,day,2009-05-11,,2022-10-31T16:45:50Z,Devi Sri Prasad,,7zIqV2LaCveEc8TosxyjEg,,5b7QK9cRc6FPNyhCLT83uw,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Naa Peru Meenakumari,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,8,45,,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5sSzCxHtgL82pYDvx2QyEU'}, 'href': 'https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU', 'id': '5sSzCxHtgL82pYDvx2QyEU', 'name': 'Devi Sri Prasad', 'type': 'artist', 'uri': 'spotify:artist:5sSzCxHtgL82pYDvx2QyEU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3RiwMIK2NXH21U7A0mxZRt'}, 'href': 'https://api.spotify.com/v1/artists/3RiwMIK2NXH21U7A0mxZRt', 'id': '3RiwMIK2NXH21U7A0mxZRt', 'name': 'Malathi', 'type': 'artist', 'uri': 'spotify:artist:3RiwMIK2NXH21U7A0mxZRt'}]",Mallanna (Original Motion Picture Soundtrack),5sSzCxHtgL82pYDvx2QyEU,260106,,artist,track,spotify:album:7zIqV2LaCveEc8TosxyjEg,1
,,spotify:track:3PP1G6ukDSE3fOn4BJBtUw,True,album,user,day,2014-08-01,,2022-10-31T16:46:18Z,Thaman S,,6qESUjEdldht18WkWpLw4n,,3PP1G6ukDSE3fOn4BJBtUw,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Down Down Duppa,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,5,0,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6sPyKpeNOz4tHJh0HGXTG1'}, 'href': 'https://api.spotify.com/v1/artists/6sPyKpeNOz4tHJh0HGXTG1', 'id': '6sPyKpeNOz4tHJh0HGXTG1', 'name': 'Sooraj', 'type': 'artist', 'uri': 'spotify:artist:6sPyKpeNOz4tHJh0HGXTG1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6TmLzI0necDcl350q0HqRk'}, 'href': 'https://api.spotify.com/v1/artists/6TmLzI0necDcl350q0HqRk', 'id': '6TmLzI0necDcl350q0HqRk', 'name': 'Suchith', 'type': 'artist', 'uri': 'spotify:artist:6TmLzI0necDcl350q0HqRk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/66y8oZZCOOnJM3PyB3qrX5'}, 'href': 'https://api.spotify.com/v1/artists/66y8oZZCOOnJM3PyB3qrX5', 'id': '66y8oZZCOOnJM3PyB3qrX5', 'name': 'Bindhu', 'type': 'artist', 'uri': 'spotify:artist:66y8oZZCOOnJM3PyB3qrX5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1wQJ1Ayact7i3gzsfCfGhw'}, 'href': 'https://api.spotify.com/v1/artists/1wQJ1Ayact7i3gzsfCfGhw', 'id': '1wQJ1Ayact7i3gzsfCfGhw', 'name': 'Mansi', 'type': 'artist', 'uri': 'spotify:artist:1wQJ1Ayact7i3gzsfCfGhw'}]",Race Gurram,2FgHPfRprDaylrSRVf1UlN,239010,,artist,track,spotify:album:6qESUjEdldht18WkWpLw4n,1
,,spotify:track:0Jid8Dg6yoDuLx4B7TBnRD,True,album,user,day,2015-07-18,,2022-10-31T16:47:19Z,Devi Sri Prasad,,6n7uqqX5fHZEoBXF74KJQS,,0Jid8Dg6yoDuLx4B7TBnRD,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Dhimmathirigae,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,6,46,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0tluFVpifIuT5slS3M1yTi'}, 'href': 'https://api.spotify.com/v1/artists/0tluFVpifIuT5slS3M1yTi', 'id': '0tluFVpifIuT5slS3M1yTi', 'name': 'Simha', 'type': 'artist', 'uri': 'spotify:artist:0tluFVpifIuT5slS3M1yTi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1FI8Am7UxI2XLUtFs2jPva'}, 'href': 'https://api.spotify.com/v1/artists/1FI8Am7UxI2XLUtFs2jPva', 'id': '1FI8Am7UxI2XLUtFs2jPva', 'name': 'Priya Hemesh', 'type': 'artist', 'uri': 'spotify:artist:1FI8Am7UxI2XLUtFs2jPva'}]",Srimanthudu,5sSzCxHtgL82pYDvx2QyEU,281160,,artist,track,spotify:album:6n7uqqX5fHZEoBXF74KJQS,1
,,spotify:track:2WeNo4JRcKfVt66KdBNmLp,True,album,user,day,2005-12-17,,2022-10-31T16:47:23Z,Ramana Gogula,,1SvUV9jbYcaoqoiOH523Tk,,2WeNo4JRcKfVt66KdBNmLp,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Dhaga Dhaga Merise,,spotify:artist:4TkLTkst9LQlJ0zAmXtXmv,3,37,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4TkLTkst9LQlJ0zAmXtXmv'}, 'href': 'https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv', 'id': '4TkLTkst9LQlJ0zAmXtXmv', 'name': 'Ramana Gogula', 'type': 'artist', 'uri': 'spotify:artist:4TkLTkst9LQlJ0zAmXtXmv'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/005GZ1A9Wo4LbED639pTAO'}, 'href': 'https://api.spotify.com/v1/artists/005GZ1A9Wo4LbED639pTAO', 'id': '005GZ1A9Wo4LbED639pTAO', 'name': 'Ganga', 'type': 'artist', 'uri': 'spotify:artist:005GZ1A9Wo4LbED639pTAO'}]",Lakshmi,4TkLTkst9LQlJ0zAmXtXmv,258958,,artist,track,spotify:album:1SvUV9jbYcaoqoiOH523Tk,1
,,spotify:track:3StBUx5CkmCZcXm7wDDNjw,True,album,user,day,2023-02-09,,2023-02-19T14:59:48Z,G. V. Prakash,,1aRlTOr7CkXnRnqoD1QyeM,,3StBUx5CkmCZcXm7wDDNjw,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Mastaaru Mastaaru,,spotify:artist:5VVN3xZw1i2qihfITZlvCZ,1,47,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5VVN3xZw1i2qihfITZlvCZ'}, 'href': 'https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ', 'id': '5VVN3xZw1i2qihfITZlvCZ', 'name': 'G. V. Prakash', 'type': 'artist', 'uri': 'spotify:artist:5VVN3xZw1i2qihfITZlvCZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1rdQOMFFtoskDXXUVjiGo9'}, 'href': 'https://api.spotify.com/v1/artists/1rdQOMFFtoskDXXUVjiGo9', 'id': '1rdQOMFFtoskDXXUVjiGo9', 'name': 'Shweta Mohan', 'type': 'artist', 'uri': 'spotify:artist:1rdQOMFFtoskDXXUVjiGo9'}]",Sir,5VVN3xZw1i2qihfITZlvCZ,225424,,artist,track,spotify:album:1aRlTOr7CkXnRnqoD1QyeM,1
,,spotify:track:29Kc7RQUikxuxjkRYa39Ih,True,album,user,day,2013-08-25,,2022-10-31T16:48:03Z,Achu,,5KkFajZh2N3Jxi264cIc6K,,29Kc7RQUikxuxjkRYa39Ih,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Devatha,,spotify:artist:13M1OXRslYiaRoeaUx75uY,2,52,,10,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}]",Potugadu,13M1OXRslYiaRoeaUx75uY,221118,,artist,track,spotify:album:5KkFajZh2N3Jxi264cIc6K,1
,,spotify:track:5nCTmbZawHvavYB5deCwqp,True,album,user,year,1989,,2022-10-31T16:48:15Z,Ilaiyaraaja,,34yZr42fueCAW0R8rcu494,,5nCTmbZawHvavYB5deCwqp,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Botany,,spotify:artist:3m49WVMU4zCkaVEKb8kFW7,1,45,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0w1zspBrCXnMx8CcB1WR31'}, 'href': 'https://api.spotify.com/v1/artists/0w1zspBrCXnMx8CcB1WR31', 'id': '0w1zspBrCXnMx8CcB1WR31', 'name': 'S. P. Sailaja', 'type': 'artist', 'uri': 'spotify:artist:0w1zspBrCXnMx8CcB1WR31'}]",Shiva,3m49WVMU4zCkaVEKb8kFW7,266913,,artist,track,spotify:album:34yZr42fueCAW0R8rcu494,1
,,spotify:track:1y0TzGAMYjbneQRvFF9vh6,True,album,user,day,2017-02-01,,2022-10-31T16:48:19Z,Thaman S,,2Yej2hbIOwJDLv2F8O2sIF,,1y0TzGAMYjbneQRvFF9vh6,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Pichonne Aipoya,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,2,22,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/21U7OdOREja3hRaxem7U4X'}, 'href': 'https://api.spotify.com/v1/artists/21U7OdOREja3hRaxem7U4X', 'id': '21U7OdOREja3hRaxem7U4X', 'name': 'Christopher Stanley', 'type': 'artist', 'uri': 'spotify:artist:21U7OdOREja3hRaxem7U4X'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5iFKS1bnBNFWBAmd7mi0vf'}, 'href': 'https://api.spotify.com/v1/artists/5iFKS1bnBNFWBAmd7mi0vf', 'id': '5iFKS1bnBNFWBAmd7mi0vf', 'name': 'Deepak Blue', 'type': 'artist', 'uri': 'spotify:artist:5iFKS1bnBNFWBAmd7mi0vf'}]",Winner,2FgHPfRprDaylrSRVf1UlN,260492,,artist,track,spotify:album:2Yej2hbIOwJDLv2F8O2sIF,1
,,spotify:track:7MtYzwt64CJppQVRnERusG,True,album,user,day,2013-03-17,,2022-10-31T16:50:45Z,Thaman S,,6jy5mMdBCU8OQXCChWU8E7,,7MtYzwt64CJppQVRnERusG,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Baadshah,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,3,44,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Jt7JB3WIWaANzwHoybsVn'}, 'href': 'https://api.spotify.com/v1/artists/1Jt7JB3WIWaANzwHoybsVn', 'id': '1Jt7JB3WIWaANzwHoybsVn', 'name': 'Shefali Alvares', 'type': 'artist', 'uri': 'spotify:artist:1Jt7JB3WIWaANzwHoybsVn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}]",Baadshah,2FgHPfRprDaylrSRVf1UlN,207780,,artist,track,spotify:album:6jy5mMdBCU8OQXCChWU8E7,1
,,spotify:track:3eGYPTgIXr2H32Ab9tBIym,True,album,user,day,2012-03-12,,2022-10-31T16:49:21Z,Anup Rubens,,4GywVfNAqw2LddMxhYikYl,,3eGYPTgIXr2H32Ab9tBIym,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Lovely Lovely,,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,5,24,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0ElcO2i39FXyyCsRP35zXb'}, 'href': 'https://api.spotify.com/v1/artists/0ElcO2i39FXyyCsRP35zXb', 'id': '0ElcO2i39FXyyCsRP35zXb', 'name': 'Ranjith, Saindhavi', 'type': 'artist', 'uri': 'spotify:artist:0ElcO2i39FXyyCsRP35zXb'}]",Lovely,05ppw2jwDfW9zo4mj6HNXp,238838,,artist,track,spotify:album:4GywVfNAqw2LddMxhYikYl,1
,,spotify:track:14cgVG7f2p1HzNYr4rOXTq,True,album,user,day,2014-08-08,,2022-10-31T16:58:03Z,Thaman S,,3XqakGDPdsFZID5ax1QjfM,,14cgVG7f2p1HzNYr4rOXTq,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Notanki Notanki,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,4,49,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/31Ptyo2JbmQ7wz8XoZcmUA'}, 'href': 'https://api.spotify.com/v1/artists/31Ptyo2JbmQ7wz8XoZcmUA', 'id': '31Ptyo2JbmQ7wz8XoZcmUA', 'name': 'Ravi Teja', 'type': 'artist', 'uri': 'spotify:artist:31Ptyo2JbmQ7wz8XoZcmUA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3JGrxsZ6kfzJrfwsxwERhS'}, 'href': 'https://api.spotify.com/v1/artists/3JGrxsZ6kfzJrfwsxwERhS', 'id': '3JGrxsZ6kfzJrfwsxwERhS', 'name': 'M.M.Manasi', 'type': 'artist', 'uri': 'spotify:artist:3JGrxsZ6kfzJrfwsxwERhS'}]",Power,2FgHPfRprDaylrSRVf1UlN,249875,,artist,track,spotify:album:3XqakGDPdsFZID5ax1QjfM,1
,,spotify:track:5b6VBz8deGvJwLxWLGbTxq,True,album,user,day,2011-04-11,,2022-10-31T16:49:37Z,Devi Sri Prasad,,7FDdJ1YCevada9yHsgC8Ka,,5b6VBz8deGvJwLxWLGbTxq,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,A Square B Square (Female),,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,6,33,,10,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/72S4mb0MZM5unEBKWzqRP3'}, 'href': 'https://api.spotify.com/v1/artists/72S4mb0MZM5unEBKWzqRP3', 'id': '72S4mb0MZM5unEBKWzqRP3', 'name': 'Swathi', 'type': 'artist', 'uri': 'spotify:artist:72S4mb0MZM5unEBKWzqRP3'}]",100% Love,5sSzCxHtgL82pYDvx2QyEU,108554,,artist,track,spotify:album:7FDdJ1YCevada9yHsgC8Ka,1
,,spotify:track:4JuBn8L005BivndXmkUfwj,True,album,user,day,2013-03-17,,2022-10-31T16:50:10Z,Thaman S,,6jy5mMdBCU8OQXCChWU8E7,,4JuBn8L005BivndXmkUfwj,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Rangoli Rangoli,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,6,35,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NErdIJtuKBjtxKmlqaWdj'}, 'href': 'https://api.spotify.com/v1/artists/0NErdIJtuKBjtxKmlqaWdj', 'id': '0NErdIJtuKBjtxKmlqaWdj', 'name': 'Divya Kumar', 'type': 'artist', 'uri': 'spotify:artist:0NErdIJtuKBjtxKmlqaWdj'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Pn6pKlgzxcH6iIRp08dQr'}, 'href': 'https://api.spotify.com/v1/artists/1Pn6pKlgzxcH6iIRp08dQr', 'id': '1Pn6pKlgzxcH6iIRp08dQr', 'name': 'Sonu Kakkar', 'type': 'artist', 'uri': 'spotify:artist:1Pn6pKlgzxcH6iIRp08dQr'}]",Baadshah,2FgHPfRprDaylrSRVf1UlN,180463,,artist,track,spotify:album:6jy5mMdBCU8OQXCChWU8E7,1
,,spotify:track:4AuRsGcSsNqslLywUCWhAG,True,album,user,day,2013-01-05,,2022-10-31T16:50:25Z,Devi Sri Prasad,,0U9GjYJr2K1CK8tOax7Hrf,,4AuRsGcSsNqslLywUCWhAG,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Idhedho Bagundhe,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,3,58,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4iA6bUhiZyvRKJf4FNVX39'}, 'href': 'https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39', 'id': '4iA6bUhiZyvRKJf4FNVX39', 'name': 'Vijay Prakash', 'type': 'artist', 'uri': 'spotify:artist:4iA6bUhiZyvRKJf4FNVX39'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6tD1jwHStbobn96I2vbMxc'}, 'href': 'https://api.spotify.com/v1/artists/6tD1jwHStbobn96I2vbMxc', 'id': '6tD1jwHStbobn96I2vbMxc', 'name': 'Anitha', 'type': 'artist', 'uri': 'spotify:artist:6tD1jwHStbobn96I2vbMxc'}]",Mirchi,5sSzCxHtgL82pYDvx2QyEU,266760,,artist,track,spotify:album:0U9GjYJr2K1CK8tOax7Hrf,1
,,spotify:track:3EuSnLTNvP8MGA7KkJ1zOW,True,album,user,day,2013-03-13,,2022-10-31T16:50:38Z,Thaman S,,53KSiYRvYoFN0SiVN5JraB,,3EuSnLTNvP8MGA7KkJ1zOW,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Naughty Girl,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,4,46,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0tluFVpifIuT5slS3M1yTi'}, 'href': 'https://api.spotify.com/v1/artists/0tluFVpifIuT5slS3M1yTi', 'id': '0tluFVpifIuT5slS3M1yTi', 'name': 'Simha', 'type': 'artist', 'uri': 'spotify:artist:0tluFVpifIuT5slS3M1yTi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}]",Shadow,2FgHPfRprDaylrSRVf1UlN,248462,,artist,track,spotify:album:53KSiYRvYoFN0SiVN5JraB,1
,,spotify:track:58vSmZ7K3IKN0RRz3IW8uT,True,album,user,day,2010-07-09,,2022-10-31T16:51:33Z,A.R. Rahman,,2KuHX2KKB5225pSiA1h7m9,,58vSmZ7K3IKN0RRz3IW8uT,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Amma Thale,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,2,41,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7FaGCZiP3s6X7jQTB8EhfI'}, 'href': 'https://api.spotify.com/v1/artists/7FaGCZiP3s6X7jQTB8EhfI', 'id': '7FaGCZiP3s6X7jQTB8EhfI', 'name': 'Naresh Iyer', 'type': 'artist', 'uri': 'spotify:artist:7FaGCZiP3s6X7jQTB8EhfI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1rdQOMFFtoskDXXUVjiGo9'}, 'href': 'https://api.spotify.com/v1/artists/1rdQOMFFtoskDXXUVjiGo9', 'id': '1rdQOMFFtoskDXXUVjiGo9', 'name': 'Shweta Mohan', 'type': 'artist', 'uri': 'spotify:artist:1rdQOMFFtoskDXXUVjiGo9'}]",Komaram Puli (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,270853,,artist,track,spotify:album:2KuHX2KKB5225pSiA1h7m9,1
,,spotify:track:3wSg6V69sX4bwxU7fRE3QB,True,album,user,day,2016-07-30,,2022-10-31T17:41:13Z,Thaman S,,3zypCdhtchI5FiTsopKSPD,,3wSg6V69sX4bwxU7fRE3QB,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Neekosam,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,4,25,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2OrTfOi3k8VMFLuvC527bB'}, 'href': 'https://api.spotify.com/v1/artists/2OrTfOi3k8VMFLuvC527bB', 'id': '2OrTfOi3k8VMFLuvC527bB', 'name': 'L. V. Revanth', 'type': 'artist', 'uri': 'spotify:artist:2OrTfOi3k8VMFLuvC527bB'}]",Thikka,2FgHPfRprDaylrSRVf1UlN,305471,,artist,track,spotify:album:3zypCdhtchI5FiTsopKSPD,1
,spotify:artist:5ds7YHzRIeaGrAKGPR62fA,spotify:track:4d0yTHJgJQr0g21D36IOPM,True,album,user,day,2015-03-07,,2022-10-31T16:51:26Z,Kalyani Malik,,1PsxWhRkqFFXjoXUUkSCy9,5ds7YHzRIeaGrAKGPR62fA,4d0yTHJgJQr0g21D36IOPM,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,E Velalona,,spotify:artist:5w6bUd0SJtvdQ99pZm83PJ,3,38,Shekar Chandra,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/11bBHpkCZPkktTsrXAZyql'}, 'href': 'https://api.spotify.com/v1/artists/11bBHpkCZPkktTsrXAZyql', 'id': '11bBHpkCZPkktTsrXAZyql', 'name': 'Anudeep Dev', 'type': 'artist', 'uri': 'spotify:artist:11bBHpkCZPkktTsrXAZyql'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/21dhDPAGZuoa1M2S60hFK1'}, 'href': 'https://api.spotify.com/v1/artists/21dhDPAGZuoa1M2S60hFK1', 'id': '21dhDPAGZuoa1M2S60hFK1', 'name': 'Lipsika Bhashyam', 'type': 'artist', 'uri': 'spotify:artist:21dhDPAGZuoa1M2S60hFK1'}]",Cinema Chupista Mama (Original Motion Picture Soundtrack),5w6bUd0SJtvdQ99pZm83PJ,215786,artist,artist,track,spotify:album:1PsxWhRkqFFXjoXUUkSCy9,1
,,spotify:track:0EALAHDdZH6GXKb1tOa62M,True,album,user,day,2017-01-01,,2022-10-31T16:51:00Z,Thaman S,,6yEtQXqcYzU1KXTdAJ1w8e,,0EALAHDdZH6GXKb1tOa62M,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Bangaru,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,3,37,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/29umRgJCe6MeepDOqSaiRb'}, 'href': 'https://api.spotify.com/v1/artists/29umRgJCe6MeepDOqSaiRb', 'id': '29umRgJCe6MeepDOqSaiRb', 'name': 'Deepu', 'type': 'artist', 'uri': 'spotify:artist:29umRgJCe6MeepDOqSaiRb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3uCroOCWCHhcunIVpneZ7p'}, 'href': 'https://api.spotify.com/v1/artists/3uCroOCWCHhcunIVpneZ7p', 'id': '3uCroOCWCHhcunIVpneZ7p', 'name': 'Raashi Khanna', 'type': 'artist', 'uri': 'spotify:artist:3uCroOCWCHhcunIVpneZ7p'}]",Jawaan,2FgHPfRprDaylrSRVf1UlN,254583,,artist,track,spotify:album:6yEtQXqcYzU1KXTdAJ1w8e,1
,,spotify:track:26BQG2wg3gALaSgzWxL4m8,True,album,user,day,2011-12-22,,2022-10-31T16:50:54Z,Thaman S,,1AdvHtbDQU2lOcSCZzB6xz,,26BQG2wg3gALaSgzWxL4m8,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Aamchi Mumbai,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,1,44,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Onta8EyTOllw3wCIs5fW1'}, 'href': 'https://api.spotify.com/v1/artists/0Onta8EyTOllw3wCIs5fW1', 'id': '0Onta8EyTOllw3wCIs5fW1', 'name': 'Rahul', 'type': 'artist', 'uri': 'spotify:artist:0Onta8EyTOllw3wCIs5fW1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3oVTCMgAvt1x7EogVtX40H'}, 'href': 'https://api.spotify.com/v1/artists/3oVTCMgAvt1x7EogVtX40H', 'id': '3oVTCMgAvt1x7EogVtX40H', 'name': 'Naveen Madhav', 'type': 'artist', 'uri': 'spotify:artist:3oVTCMgAvt1x7EogVtX40H'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6qcMtXmofIpnR9TBhgamMR'}, 'href': 'https://api.spotify.com/v1/artists/6qcMtXmofIpnR9TBhgamMR', 'id': '6qcMtXmofIpnR9TBhgamMR', 'name': 'Aalaap Raju', 'type': 'artist', 'uri': 'spotify:artist:6qcMtXmofIpnR9TBhgamMR'}]",Businessman,2FgHPfRprDaylrSRVf1UlN,157949,,artist,track,spotify:album:1AdvHtbDQU2lOcSCZzB6xz,1
