added_by_uri,track_artists,track_album_artists_1_name,track_album_artists_2_uri,track_album_total_tracks,added_by_id,track_album_id,track_album_artists_3_id,added_by_type,track_duration_ms,track_album_artists_1_id,track_album_artists_3_type,track_album_artists_3_uri,track_album_artists_2_id,track_album_release_date_precision,added_at,track_album_artists_2_type,track_album_album_type,track_album_artists_2_name,track_name,track_type,track_album_name,track_album_type,track_track,track_uri,track_album_artists_1_uri,track_album_artists_1_type,track_disc_number,track_track_number,track_album_release_date,track_album_uri,track_popularity,track_album_artists_3_name,track_id
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3K9qRRRqtuxgBRLxRCxpDl'}, 'href': 'https://api.spotify.com/v1/artists/3K9qRRRqtuxgBRLxRCxpDl', 'id': '3K9qRRRqtuxgBRLxRCxpDl', 'name': 'Srinivas', 'type': 'artist', 'uri': 'spotify:artist:3K9qRRRqtuxgBRLxRCxpDl'}]",Harris Jayaraj,,7,him0ne6u68tpnuyl9s05itrka,1UjRLzKzCJqmrZK9Drt6Zx,,user,315001,29aw5YCdIw2FEXYyAJZI8l,,,,day,2022-10-31T16:36:17Z,,album,,Ye Chilipi,track,Gharshanaa,album,True,spotify:track:3LYt0b1ljHUYoG5YL2WwWP,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,artist,1,3,2004-06-19,spotify:album:1UjRLzKzCJqmrZK9Drt6Zx,56,,3LYt0b1ljHUYoG5YL2WwWP
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4zCH9qm4R2DADamUHMCa6O'}, 'href': 'https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O', 'id': '4zCH9qm4R2DADamUHMCa6O', 'name': 'Anirudh Ravichander', 'type': 'artist', 'uri': 'spotify:artist:4zCH9qm4R2DADamUHMCa6O'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/66PGnr0hE7ZIcWir6IwitB'}, 'href': 'https://api.spotify.com/v1/artists/66PGnr0hE7ZIcWir6IwitB', 'id': '66PGnr0hE7ZIcWir6IwitB', 'name': 'Sooraj Santhosh', 'type': 'artist', 'uri': 'spotify:artist:66PGnr0hE7ZIcWir6IwitB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6QrOW5VVKkMPUWFYGTR4kB'}, 'href': 'https://api.spotify.com/v1/artists/6QrOW5VVKkMPUWFYGTR4kB', 'id': '6QrOW5VVKkMPUWFYGTR4kB', 'name': 'Srimathumitha', 'type': 'artist', 'uri': 'spotify:artist:6QrOW5VVKkMPUWFYGTR4kB'}]",Anirudh Ravichander,,5,him0ne6u68tpnuyl9s05itrka,4kaXwfNhn9M94WQaPOitQ6,,user,197249,4zCH9qm4R2DADamUHMCa6O,,,,day,2022-10-31T16:36:28Z,,single,,Don'u Don'u Don'u,track,Maas (Original Motion Picture Soundtrack),album,True,spotify:track:7ixhYiOAHab4LBD1vON9yZ,spotify:artist:4zCH9qm4R2DADamUHMCa6O,artist,1,3,2016-01-18,spotify:album:4kaXwfNhn9M94WQaPOitQ6,47,,7ixhYiOAHab4LBD1vON9yZ
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}]",Harris Jayaraj,,5,him0ne6u68tpnuyl9s05itrka,5WEyUvd2nj9pBIWT0M1fFO,,user,352344,29aw5YCdIw2FEXYyAJZI8l,,,,day,2022-10-31T16:36:30Z,,single,,Oka Maaru,track,Ghajini,album,True,spotify:track:6NCMhWthZdWGbG3ce0Muek,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,artist,1,1,2005-10-26,spotify:album:5WEyUvd2nj9pBIWT0M1fFO,54,,6NCMhWthZdWGbG3ce0Muek
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3cowxATurZfjWsJC4uEHsl'}, 'href': 'https://api.spotify.com/v1/artists/3cowxATurZfjWsJC4uEHsl', 'id': '3cowxATurZfjWsJC4uEHsl', 'name': 'Jassie Gift', 'type': 'artist', 'uri': 'spotify:artist:3cowxATurZfjWsJC4uEHsl'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3RiwMIK2NXH21U7A0mxZRt'}, 'href': 'https://api.spotify.com/v1/artists/3RiwMIK2NXH21U7A0mxZRt', 'id': '3RiwMIK2NXH21U7A0mxZRt', 'name': 'Malathi', 'type': 'artist', 'uri': 'spotify:artist:3RiwMIK2NXH21U7A0mxZRt'}]",Srinu Vaitla,,15,him0ne6u68tpnuyl9s05itrka,1W36eap0FhjcXqrcUTgCwZ,,user,294123,1r1OzQa3UTOd13rRVQ4nQM,,,,day,2022-10-31T16:36:36Z,,album,,Kodi Koora,track,Srinu Vaitla Chartbuster Tunes,album,True,spotify:track:7FBIH6hDzx2fgtAnZiZeAw,spotify:artist:1r1OzQa3UTOd13rRVQ4nQM,artist,1,7,2022-09-23,spotify:album:1W36eap0FhjcXqrcUTgCwZ,44,,7FBIH6hDzx2fgtAnZiZeAw
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,7w8tu9PbmjDrBP8wAe2JRK,,user,254289,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:36:51Z,,single,,Pandaga Chesko,track,Ramayya Vasthavayya,album,True,spotify:track:4JigzZHGgnG2nR8nxyMY0X,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,2,2013-09-21,spotify:album:7w8tu9PbmjDrBP8wAe2JRK,27,,4JigzZHGgnG2nR8nxyMY0X
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6AiX12wXdXFoGJ2vk8zBjy'}, 'href': 'https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy', 'id': '6AiX12wXdXFoGJ2vk8zBjy', 'name': 'Yuvan Shankar Raja', 'type': 'artist', 'uri': 'spotify:artist:6AiX12wXdXFoGJ2vk8zBjy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}]",Yuvan Shankar Raja,,5,him0ne6u68tpnuyl9s05itrka,0bdAuEoeZIxtDRun4j22CR,,user,252959,6AiX12wXdXFoGJ2vk8zBjy,,,,day,2023-01-02T14:46:58Z,,single,,Bang Bang Bang,track,Sikindar (Original Motion Picture Soundtrack),album,True,spotify:track:1AisYkksS1odFefyvJSpP5,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,artist,1,1,2014-07-31,spotify:album:0bdAuEoeZIxtDRun4j22CR,21,,1AisYkksS1odFefyvJSpP5
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/42iYIMqi7zmBV1wYw5ykAl'}, 'href': 'https://api.spotify.com/v1/artists/42iYIMqi7zmBV1wYw5ykAl', 'id': '42iYIMqi7zmBV1wYw5ykAl', 'name': 'Sunidhi Chowhan, Bheems, Narendra, Sharan', 'type': 'artist', 'uri': 'spotify:artist:42iYIMqi7zmBV1wYw5ykAl'}]",Bheems Ceciroleo,,4,him0ne6u68tpnuyl9s05itrka,6zwYiWtw0CvHFUvwx2cgG7,,user,221718,0L5f9aJIaxQXTipZ7uQYiC,,,,day,2022-10-31T16:37:26Z,,single,,Babu Rambabu,track,Kevvu Keka,album,True,spotify:track:1jX5PfaW9G7vHnIFWdTPpf,spotify:artist:0L5f9aJIaxQXTipZ7uQYiC,artist,1,3,2013-06-30,spotify:album:6zwYiWtw0CvHFUvwx2cgG7,45,,1jX5PfaW9G7vHnIFWdTPpf
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5yoqPvofOHrBc3Z6VZyTsj'}, 'href': 'https://api.spotify.com/v1/artists/5yoqPvofOHrBc3Z6VZyTsj', 'id': '5yoqPvofOHrBc3Z6VZyTsj', 'name': 'Andrea Jeremiah', 'type': 'artist', 'uri': 'spotify:artist:5yoqPvofOHrBc3Z6VZyTsj'}]",Harris Jayaraj,,7,him0ne6u68tpnuyl9s05itrka,5ddIHbcx1VrRleDTCKOl3G,,user,368666,29aw5YCdIw2FEXYyAJZI8l,,,,day,2022-10-31T16:37:55Z,,album,,Google Google,track,Thuppakki (Original Motion Picture Soundtrack),album,True,spotify:track:5lSWro5VJC8TU9orae1AKW,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,artist,1,4,2012-10-10,spotify:album:5ddIHbcx1VrRleDTCKOl3G,0,,5lSWro5VJC8TU9orae1AKW
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/19MVxKZZdPj2X0F8pi0OCT'}, 'href': 'https://api.spotify.com/v1/artists/19MVxKZZdPj2X0F8pi0OCT', 'id': '19MVxKZZdPj2X0F8pi0OCT', 'name': 'Sukhwinder Singh', 'type': 'artist', 'uri': 'spotify:artist:19MVxKZZdPj2X0F8pi0OCT'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6sbllq9bBkG7jURD7SVKrH'}, 'href': 'https://api.spotify.com/v1/artists/6sbllq9bBkG7jURD7SVKrH', 'id': '6sbllq9bBkG7jURD7SVKrH', 'name': 'Muralidhar', 'type': 'artist', 'uri': 'spotify:artist:6sbllq9bBkG7jURD7SVKrH'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3OZhEhV7nMTwnSQuj8Fod4'}, 'href': 'https://api.spotify.com/v1/artists/3OZhEhV7nMTwnSQuj8Fod4', 'id': '3OZhEhV7nMTwnSQuj8Fod4', 'name': 'Savithri', 'type': 'artist', 'uri': 'spotify:artist:3OZhEhV7nMTwnSQuj8Fod4'}]",Thaman S,,8,him0ne6u68tpnuyl9s05itrka,3pvKmAXMLMD8lU5K4jdG6B,,user,301481,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:38:00Z,,album,,Chinnadho Vypu,track,Brindaavanam,album,True,spotify:track:4uDdToCjNajzctBecrYXnk,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,7,2010-09-13,spotify:album:3pvKmAXMLMD8lU5K4jdG6B,42,,4uDdToCjNajzctBecrYXnk
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Ai8JYC34vomuxlxY41K5e'}, 'href': 'https://api.spotify.com/v1/artists/6Ai8JYC34vomuxlxY41K5e', 'id': '6Ai8JYC34vomuxlxY41K5e', 'name': 'Rahul', 'type': 'artist', 'uri': 'spotify:artist:6Ai8JYC34vomuxlxY41K5e'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4xbLzGsR7W5QMlLS08BNGt'}, 'href': 'https://api.spotify.com/v1/artists/4xbLzGsR7W5QMlLS08BNGt', 'id': '4xbLzGsR7W5QMlLS08BNGt', 'name': 'Naveen', 'type': 'artist', 'uri': 'spotify:artist:4xbLzGsR7W5QMlLS08BNGt'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,7w8tu9PbmjDrBP8wAe2JRK,,user,212640,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:38:18Z,,single,,Idhi Ranarangam,track,Ramayya Vasthavayya,album,True,spotify:track:2uGqltqeIFAcoBmtThEBs6,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,6,2013-09-21,spotify:album:7w8tu9PbmjDrBP8wAe2JRK,42,,2uGqltqeIFAcoBmtThEBs6
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2IUtwMti1OiT3lkW6RubgH'}, 'href': 'https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH', 'id': '2IUtwMti1OiT3lkW6RubgH', 'name': 'K. S. Chithra', 'type': 'artist', 'uri': 'spotify:artist:2IUtwMti1OiT3lkW6RubgH'}]",Thaman S,,7,him0ne6u68tpnuyl9s05itrka,4GhzoGGAD5WGhsVDJYlrut,,user,254596,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:38:40Z,,album,,Nenaa Ninnu,track,Nippu,album,True,spotify:track:74LjQCvKP16PvDU0rBJgBq,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,2,2012-01-20,spotify:album:4GhzoGGAD5WGhsVDJYlrut,36,,74LjQCvKP16PvDU0rBJgBq
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3LvGnfSf3fPWGlhuSmN7wZ'}, 'href': 'https://api.spotify.com/v1/artists/3LvGnfSf3fPWGlhuSmN7wZ', 'id': '3LvGnfSf3fPWGlhuSmN7wZ', 'name': 'Francois Castelleno', 'type': 'artist', 'uri': 'spotify:artist:3LvGnfSf3fPWGlhuSmN7wZ'}]",Devi Sri Prasad,,8,him0ne6u68tpnuyl9s05itrka,68e6zTwL3U5CYNaMVZANLW,,user,272467,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-31T16:39:19Z,,album,,Love Ante Caring,track,Oosaravelli,album,True,spotify:track:2e6e0Yh1SsWoops7bHxP8Z,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,4,2011-09-16,spotify:album:68e6zTwL3U5CYNaMVZANLW,37,,2e6e0Yh1SsWoops7bHxP8Z
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/29umRgJCe6MeepDOqSaiRb'}, 'href': 'https://api.spotify.com/v1/artists/29umRgJCe6MeepDOqSaiRb', 'id': '29umRgJCe6MeepDOqSaiRb', 'name': 'Deepu', 'type': 'artist', 'uri': 'spotify:artist:29umRgJCe6MeepDOqSaiRb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2WZXyWZWQjVM81OaQgFUoK'}, 'href': 'https://api.spotify.com/v1/artists/2WZXyWZWQjVM81OaQgFUoK', 'id': '2WZXyWZWQjVM81OaQgFUoK', 'name': 'Ganga', 'type': 'artist', 'uri': 'spotify:artist:2WZXyWZWQjVM81OaQgFUoK'}]",M. M. Keeravani,,9,him0ne6u68tpnuyl9s05itrka,2AJ2NAaGiFfA9vt4rzWD6N,,user,293433,12l1SqSNsg2mI2IcXpPWjR,,,,day,2022-10-31T16:39:38Z,,album,,Naa Chore,track,Yamadonga (Original Motion Picture Soundtrack),album,True,spotify:track:2D69Eoozv3UGQwcX3eAWEW,spotify:artist:12l1SqSNsg2mI2IcXpPWjR,artist,1,3,2007-07-14,spotify:album:2AJ2NAaGiFfA9vt4rzWD6N,44,,2D69Eoozv3UGQwcX3eAWEW
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}]",Thaman S,,5,him0ne6u68tpnuyl9s05itrka,1Lln5roNgUWZK71JjNNuVE,,user,196205,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:41:02Z,,single,,Gentle Man,track,Kandhireega,album,True,spotify:track:0oCfTThCA4SMtMHdRlkm8M,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,1,2011-07-14,spotify:album:1Lln5roNgUWZK71JjNNuVE,22,,0oCfTThCA4SMtMHdRlkm8M
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,7w8tu9PbmjDrBP8wAe2JRK,,user,226587,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:39:35Z,,single,,Jabilli Nuvve,track,Ramayya Vasthavayya,album,True,spotify:track:1f0YhW497uhA3NKe5S3fkA,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,1,2013-09-21,spotify:album:7w8tu9PbmjDrBP8wAe2JRK,41,,1f0YhW497uhA3NKe5S3fkA
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5f9aJIaxQXTipZ7uQYiC'}, 'href': 'https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC', 'id': '0L5f9aJIaxQXTipZ7uQYiC', 'name': 'Bheems Ceciroleo', 'type': 'artist', 'uri': 'spotify:artist:0L5f9aJIaxQXTipZ7uQYiC'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4kq8z3vydHjPDggxb16ErB'}, 'href': 'https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB', 'id': '4kq8z3vydHjPDggxb16ErB', 'name': 'Nakash Aziz', 'type': 'artist', 'uri': 'spotify:artist:4kq8z3vydHjPDggxb16ErB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5hYQE8b0ptqA2TjyDLGqqe'}, 'href': 'https://api.spotify.com/v1/artists/5hYQE8b0ptqA2TjyDLGqqe', 'id': '5hYQE8b0ptqA2TjyDLGqqe', 'name': 'Nuana', 'type': 'artist', 'uri': 'spotify:artist:5hYQE8b0ptqA2TjyDLGqqe'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7FtuQ5LCrZa0813JkrBQe4'}, 'href': 'https://api.spotify.com/v1/artists/7FtuQ5LCrZa0813JkrBQe4', 'id': '7FtuQ5LCrZa0813JkrBQe4', 'name': 'Bhargavi Pillai', 'type': 'artist', 'uri': 'spotify:artist:7FtuQ5LCrZa0813JkrBQe4'}]",Bheems Ceciroleo,,5,him0ne6u68tpnuyl9s05itrka,6CaNSmTfjpECxwCDAkvmNu,,user,260596,0L5f9aJIaxQXTipZ7uQYiC,,,,day,2022-10-31T16:39:46Z,,single,,Aasia Khantamlo,track,Bengal Tiger,album,True,spotify:track:1TkLQBV7sTDINVuvLLi7p6,spotify:artist:0L5f9aJIaxQXTipZ7uQYiC,artist,1,2,2015-10-21,spotify:album:6CaNSmTfjpECxwCDAkvmNu,36,,1TkLQBV7sTDINVuvLLi7p6
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/65jsdEMz2d1jbIECHqAhFr'}, 'href': 'https://api.spotify.com/v1/artists/65jsdEMz2d1jbIECHqAhFr', 'id': '65jsdEMz2d1jbIECHqAhFr', 'name': 'Jaspreet Jasz', 'type': 'artist', 'uri': 'spotify:artist:65jsdEMz2d1jbIECHqAhFr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3R0YzDT1gl2mMDLMrgdNjR'}, 'href': 'https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR', 'id': '3R0YzDT1gl2mMDLMrgdNjR', 'name': 'Suchitra', 'type': 'artist', 'uri': 'spotify:artist:3R0YzDT1gl2mMDLMrgdNjR'}]",Devi Sri Prasad,,7,him0ne6u68tpnuyl9s05itrka,0U9GjYJr2K1CK8tOax7Hrf,,user,237225,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-31T16:40:03Z,,album,,Barbie Girl,track,Mirchi,album,True,spotify:track:5kK4dyEM0r203Dl1qlJgKu,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,5,2013-01-05,spotify:album:0U9GjYJr2K1CK8tOax7Hrf,47,,5kK4dyEM0r203Dl1qlJgKu
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5sSzCxHtgL82pYDvx2QyEU'}, 'href': 'https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU', 'id': '5sSzCxHtgL82pYDvx2QyEU', 'name': 'Devi Sri Prasad', 'type': 'artist', 'uri': 'spotify:artist:5sSzCxHtgL82pYDvx2QyEU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3QL2xVnI7n5Fng1l4e56AP'}, 'href': 'https://api.spotify.com/v1/artists/3QL2xVnI7n5Fng1l4e56AP', 'id': '3QL2xVnI7n5Fng1l4e56AP', 'name': 'Mamta Mohandas', 'type': 'artist', 'uri': 'spotify:artist:3QL2xVnI7n5Fng1l4e56AP'}]",Devi Sri Prasad,,6,him0ne6u68tpnuyl9s05itrka,26JM3Msz5tqZo6IslV7vyB,,user,333426,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-31T16:40:41Z,,single,,Rakhi Rakhi,track,Rakhi,album,True,spotify:track:3dn0RtihJaiPDszn9QG00S,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,4,2006-12-22,spotify:album:26JM3Msz5tqZo6IslV7vyB,48,,3dn0RtihJaiPDszn9QG00S
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2WF7juQ5oilpZCqikRtP'}, 'href': 'https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP', 'id': '5a2WF7juQ5oilpZCqikRtP', 'name': 'Rahul Nambiar', 'type': 'artist', 'uri': 'spotify:artist:5a2WF7juQ5oilpZCqikRtP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4xbLzGsR7W5QMlLS08BNGt'}, 'href': 'https://api.spotify.com/v1/artists/4xbLzGsR7W5QMlLS08BNGt', 'id': '4xbLzGsR7W5QMlLS08BNGt', 'name': 'Naveen', 'type': 'artist', 'uri': 'spotify:artist:4xbLzGsR7W5QMlLS08BNGt'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,6jy5mMdBCU8OQXCChWU8E7,,user,230161,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:40:58Z,,single,,Sairo Sairo,track,Baadshah,album,True,spotify:track:2uF7JGH6B2FZ95m1hkFHSF,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,1,2013-03-17,spotify:album:6jy5mMdBCU8OQXCChWU8E7,42,,2uF7JGH6B2FZ95m1hkFHSF
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/66PGnr0hE7ZIcWir6IwitB'}, 'href': 'https://api.spotify.com/v1/artists/66PGnr0hE7ZIcWir6IwitB', 'id': '66PGnr0hE7ZIcWir6IwitB', 'name': 'Sooraj Santhosh', 'type': 'artist', 'uri': 'spotify:artist:66PGnr0hE7ZIcWir6IwitB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2KYWcjtMcKmqEWjpjB6XpT'}, 'href': 'https://api.spotify.com/v1/artists/2KYWcjtMcKmqEWjpjB6XpT', 'id': '2KYWcjtMcKmqEWjpjB6XpT', 'name': 'Malavika', 'type': 'artist', 'uri': 'spotify:artist:2KYWcjtMcKmqEWjpjB6XpT'}]",Thaman S,,5,him0ne6u68tpnuyl9s05itrka,3XqakGDPdsFZID5ax1QjfM,,user,207478,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:57:54Z,,single,,Nuvvu Nenu,track,Power,album,True,spotify:track:0lB7nH2ZkKuPUJ83CRrqCC,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,5,2014-08-08,spotify:album:3XqakGDPdsFZID5ax1QjfM,46,,0lB7nH2ZkKuPUJ83CRrqCC
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2DqMVfBtuCpr5MnESRMkXw'}, 'href': 'https://api.spotify.com/v1/artists/2DqMVfBtuCpr5MnESRMkXw', 'id': '2DqMVfBtuCpr5MnESRMkXw', 'name': 'Bindu Mahima', 'type': 'artist', 'uri': 'spotify:artist:2DqMVfBtuCpr5MnESRMkXw'}]",Thaman S,,7,him0ne6u68tpnuyl9s05itrka,713U5zlng22jaCpCah0FOI,,user,278560,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:41:24Z,,album,,O Meri Bhavri,track,Veera,album,True,spotify:track:6BeQXKD84PCUFbcBGCRNdn,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,2,2011-05-06,spotify:album:713U5zlng22jaCpCah0FOI,31,,6BeQXKD84PCUFbcBGCRNdn
